項目名,支払日,カテゴリー,金額,備考,決算日,最終更新日時,中間DateBase
コーヒー牛乳,2025年7月19日,食費,￥180,備考を入力,2025年7月31日,2025年7月31日 13:42,マスター (https://www.notion.so/1b1c6c2558a081cd898dd4d727da71e0?pvs=21)
マクドナルドモバイルオーダー,2025年7月18日,食費,￥550,マクドナルドモバイルオーダー,2025年7月31日,2025年7月31日 13:47,マスター (https://www.notion.so/1b1c6c2558a081cd898dd4d727da71e0?pvs=21)
無印良品,2025年7月18日,食費,￥580,０１６２１９　ＭＵＪＩＲＵＳＨ,2025年7月31日,2025年7月31日 13:47,マスター (https://www.notion.so/1b1c6c2558a081cd898dd4d727da71e0?pvs=21)
カルディバナナチップス,2025年7月18日,食費,￥460,カルディ,2025年7月31日,2025年8月1日 15:43,マスター (https://www.notion.so/1b1c6c2558a081cd898dd4d727da71e0?pvs=21)
交通費,2025年7月17日,交通費,￥320,５２５２３７　ＴＡＰ　ＴＯ　Ｒ,2025年7月31日,2025年7月31日 13:47,マスター (https://www.notion.so/1b1c6c2558a081cd898dd4d727da71e0?pvs=21)
コンビニ買い物,2025年7月17日,立替,￥363,４９４４６５　ＦＡＭＩＬＹＭＡ,2025年7月31日,2025年8月16日 22:12,マスター (https://www.notion.so/1b1c6c2558a081cd898dd4d727da71e0?pvs=21)
コンビニ買い物,2025年7月15日,立替,￥560,５５５７７６　ＦＡＭＩＬＹＭＡ,2025年7月31日,2025年8月16日 22:12,マスター (https://www.notion.so/1b1c6c2558a081cd898dd4d727da71e0?pvs=21)
交通費,2025年7月15日,交通費,￥160,５４５３３５　ＴＡＰ　ＴＯ　Ｒ,2025年7月31日,2025年7月31日 13:47,マスター (https://www.notion.so/1b1c6c2558a081cd898dd4d727da71e0?pvs=21)
Amazon Prime,2025年7月15日,固定費,￥300,詳しくはPay Payの「取引履歴」を確認してください,2025年7月31日,2025年7月31日 13:42,マスター (https://www.notion.so/1b1c6c2558a081cd898dd4d727da71e0?pvs=21)
Amazon.co.jp,2025年7月14日,立替,"￥1,714",Amazon.co.jp,2025年7月31日,2025年8月1日 15:36,マスター (https://www.notion.so/1b1c6c2558a081cd898dd4d727da71e0?pvs=21)
マクドナルドモバイルオーダー,2025年7月14日,食費,￥180,マクドナルドモバイルオーダー,2025年7月31日,2025年7月31日 13:47,マスター (https://www.notion.so/1b1c6c2558a081cd898dd4d727da71e0?pvs=21)
Amazon.co.jp,2025年7月14日,雑費,"￥6,184",Amazon.co.jp,2025年7月31日,2025年7月31日 13:49,マスター (https://www.notion.so/1b1c6c2558a081cd898dd4d727da71e0?pvs=21)
Suicaで買い物,2025年7月14日,食費,￥180,Suicaで買い物,2025年7月31日,2025年7月31日 13:47,マスター (https://www.notion.so/1b1c6c2558a081cd898dd4d727da71e0?pvs=21)
交通費,2025年7月14日,交通費,￥200,JW鶴橋　 入場/JW海老江 出場,2025年7月31日,2025年7月31日 13:47,マスター (https://www.notion.so/1b1c6c2558a081cd898dd4d727da71e0?pvs=21)
丸亀製麺,2025年7月14日,食費,￥540,２４３８２１　ＭＡＲＵＧＡＭＥ,2025年7月31日,2025年7月31日 13:47,マスター (https://www.notion.so/1b1c6c2558a081cd898dd4d727da71e0?pvs=21)
コンビニ買い物,2025年7月14日,立替,￥418,１１１３３８　ＦＡＭＩＬＹＭＡ,2025年7月31日,2025年8月16日 22:12,マスター (https://www.notion.so/1b1c6c2558a081cd898dd4d727da71e0?pvs=21)
交通費,2025年7月13日,交通費,￥320,７３９３８８　ＴＡＰ　ＴＯ　Ｒ,2025年7月31日,2025年7月31日 13:47,マスター (https://www.notion.so/1b1c6c2558a081cd898dd4d727da71e0?pvs=21)
スギ薬局,2025年7月12日,食費,￥138,２９４７２４　ＳＵＧＩ　ＰＨＡ,2025年7月31日,2025年7月31日 13:51,マスター (https://www.notion.so/1b1c6c2558a081cd898dd4d727da71e0?pvs=21)
丸亀製麺,2025年7月12日,食費,￥890,２８６３６３　ＭＡＲＵＧＡＭＥ,2025年7月31日,2025年7月31日 13:47,マスター (https://www.notion.so/1b1c6c2558a081cd898dd4d727da71e0?pvs=21)
大学食品（　おうち　）,2025年7月11日,立替,￥561,2025年7月31日 の決算で申請,2025年7月31日,2025年7月31日 13:42,マスター (https://www.notion.so/1b1c6c2558a081cd898dd4d727da71e0?pvs=21)
交通費,2025年7月10日,交通費,￥200,近鉄バス ﾊﾞｽ等場/0 0場,2025年7月31日,2025年7月31日 13:47,マスター (https://www.notion.so/1b1c6c2558a081cd898dd4d727da71e0?pvs=21)
大学ごはん（　おうち　）,2025年7月10日,立替,￥306,2025年7月31日 の決算で申請,2025年7月31日,2025年7月31日 13:42,マスター (https://www.notion.so/1b1c6c2558a081cd898dd4d727da71e0?pvs=21)
交通費,2025年7月8日,交通費,￥160,１８８３３６　ＴＡＰ　ＴＯ　Ｒ,2025年7月31日,2025年7月31日 13:47,マスター (https://www.notion.so/1b1c6c2558a081cd898dd4d727da71e0?pvs=21)
大学ご飯（　おうち　）,2025年7月8日,立替,￥339,2025年7月31日 の決算で申請,2025年7月31日,2025年7月31日 13:42,マスター (https://www.notion.so/1b1c6c2558a081cd898dd4d727da71e0?pvs=21)
交通費,2025年7月7日,交通費,￥200,JW鶴橋　 入場/JW海老江 出場,2025年7月31日,2025年7月31日 13:47,マスター (https://www.notion.so/1b1c6c2558a081cd898dd4d727da71e0?pvs=21)
交通費,2025年7月7日,交通費,￥200,近鉄バス ﾊﾞｽ等場/0 0場,2025年7月31日,2025年7月31日 13:47,マスター (https://www.notion.so/1b1c6c2558a081cd898dd4d727da71e0?pvs=21)
スギ薬局,2025年7月7日,食費,￥138,９００３０６　ＳＵＧＩ　ＰＨＡ,2025年7月31日,2025年7月31日 13:51,マスター (https://www.notion.so/1b1c6c2558a081cd898dd4d727da71e0?pvs=21)
丸亀製麺,2025年7月7日,食費,￥510,８９２４８１　ＭＡＲＵＧＡＭＥ,2025年7月31日,2025年7月31日 13:47,マスター (https://www.notion.so/1b1c6c2558a081cd898dd4d727da71e0?pvs=21)
コンビニ買い物,2025年7月7日,食費,￥829,７６４５８４　ＦＡＭＩＬＹＭＡ,2025年7月31日,2025年7月31日 13:47,マスター (https://www.notion.so/1b1c6c2558a081cd898dd4d727da71e0?pvs=21)
交通費,2025年7月6日,交通費,￥320,２９３３２８　ＴＡＰ　ＴＯ　Ｒ,2025年7月31日,2025年7月31日 13:47,マスター (https://www.notion.so/1b1c6c2558a081cd898dd4d727da71e0?pvs=21)
セブンイレブン,2025年7月5日,食費,￥171,９８２００５　ＳＥＶＥＮ－ＥＬ,2025年7月31日,2025年7月31日 13:50,マスター (https://www.notion.so/1b1c6c2558a081cd898dd4d727da71e0?pvs=21)
丸亀製麺,2025年7月5日,食費,￥960,９７０５９８　ＭＡＲＵＧＡＭＥ,2025年7月31日,2025年7月31日 13:47,マスター (https://www.notion.so/1b1c6c2558a081cd898dd4d727da71e0?pvs=21)
交通費,2025年7月4日,交通費,￥160,SU福島　 入場/SU姫島　 出場,2025年7月31日,2025年7月31日 13:47,マスター (https://www.notion.so/1b1c6c2558a081cd898dd4d727da71e0?pvs=21)
Suicaで買い物,2025年7月4日,食費,￥130,Suicaで買い物,2025年7月31日,2025年7月31日 13:47,マスター (https://www.notion.so/1b1c6c2558a081cd898dd4d727da71e0?pvs=21)
交通費,2025年7月4日,交通費,￥150,JW西九条 入場/JW福島　 出場,2025年7月31日,2025年7月31日 13:47,マスター (https://www.notion.so/1b1c6c2558a081cd898dd4d727da71e0?pvs=21)
Suicaで買い物,2025年7月4日,食費,￥140,Suicaで買い物,2025年7月31日,2025年7月31日 13:47,マスター (https://www.notion.so/1b1c6c2558a081cd898dd4d727da71e0?pvs=21)
大学ご飯（　家　）,2025年7月4日,立替,￥572,2025年7月31日 の決算で申請,2025年7月31日,2025年7月31日 13:42,マスター (https://www.notion.so/1b1c6c2558a081cd898dd4d727da71e0?pvs=21)
教採対策の青本,2025年7月2日,教育費,"￥3,171",４８２７６３　ＯＯＳＡＫＡＫＩ,2025年7月31日,2025年7月31日 13:51,マスター (https://www.notion.so/1b1c6c2558a081cd898dd4d727da71e0?pvs=21)
定期券 1か月,2025年7月1日,立替,"￥10,760",１０５０４５　ＨＡＮＳＨＩＮＤ,2025年7月31日,2025年8月1日 15:36,マスター (https://www.notion.so/1b1c6c2558a081cd898dd4d727da71e0?pvs=21)
丸亀製麺,2025年6月30日,食費,￥520,５２９０６８　ＭＡＲＵＧＡＭＥ,2025年6月30日,2025年7月31日 13:42,マスター (https://www.notion.so/1b1c6c2558a081cd898dd4d727da71e0?pvs=21)
コンビニ買い物,2025年6月30日,立替,￥635,３７４３１２　ＦＡＭＩＬＹＭＡ,2025年6月30日,2025年7月31日 13:42,マスター (https://www.notion.so/1b1c6c2558a081cd898dd4d727da71e0?pvs=21)
交通費,2025年6月29日,交通費,￥320,８７０７０１　ＴＡＰ　ＴＯ　Ｒ,2025年6月30日,2025年7月31日 13:42,マスター (https://www.notion.so/1b1c6c2558a081cd898dd4d727da71e0?pvs=21)
スギ薬局,2025年6月28日,食費,￥427,５４０４６３　ＳＵＧＩ　ＰＨＡ,2025年6月30日,2025年7月31日 13:42,マスター (https://www.notion.so/1b1c6c2558a081cd898dd4d727da71e0?pvs=21)
丸亀製麺,2025年6月28日,食費,￥470,５３０６６５　ＭＡＲＵＧＡＭＥ,2025年6月30日,2025年7月31日 13:42,マスター (https://www.notion.so/1b1c6c2558a081cd898dd4d727da71e0?pvs=21)
マクドナルドモバイルオーダー,2025年6月27日,食費,￥340,マクドナルドモバイルオーダー,2025年6月30日,2025年8月1日 15:38,マスター (https://www.notion.so/1b1c6c2558a081cd898dd4d727da71e0?pvs=21)
マクドナルドモバイルオーダー,2025年6月26日,食費,￥720,マクドナルドモバイルオーダー,2025年6月30日,2025年7月31日 13:42,マスター (https://www.notion.so/1b1c6c2558a081cd898dd4d727da71e0?pvs=21)
コンビニ買い物,2025年6月24日,立替,￥322,３９２５８１　ＦＡＭＩＬＹＭＡ,2025年6月30日,2025年7月31日 13:42,マスター (https://www.notion.so/1b1c6c2558a081cd898dd4d727da71e0?pvs=21)
交通費,2025年6月24日,交通費,￥200,近鉄バス ﾊﾞｽ等場/0 0場,2025年6月30日,2025年7月1日 0:00,マスター (https://www.notion.so/1b1c6c2558a081cd898dd4d727da71e0?pvs=21)
コンビニ買い物,2025年6月23日,立替,￥875,９８４９１１　ＦＡＭＩＬＹＭＡ,2025年6月30日,2025年7月1日 0:12,マスター (https://www.notion.so/1b1c6c2558a081cd898dd4d727da71e0?pvs=21)
交通費,2025年6月23日,交通費,￥340,SUﾌｪﾘｰ　 入場/SU野田　 出場,2025年6月30日,2025年7月1日 0:00,マスター (https://www.notion.so/1b1c6c2558a081cd898dd4d727da71e0?pvs=21)
交通費,2025年6月23日,交通費,￥160,SU野田　 入場/SU姫島　 出場,2025年6月30日,2025年7月1日 0:00,マスター (https://www.notion.so/1b1c6c2558a081cd898dd4d727da71e0?pvs=21)
Suicaで買い物,2025年6月23日,食費,￥180,Suicaで買い物,2025年6月30日,2025年7月1日 0:00,マスター (https://www.notion.so/1b1c6c2558a081cd898dd4d727da71e0?pvs=21)
交通費,2025年6月23日,交通費,￥200,JW鶴橋　 入場/JW海老江 出場,2025年6月30日,2025年7月1日 0:00,マスター (https://www.notion.so/1b1c6c2558a081cd898dd4d727da71e0?pvs=21)
交通費,2025年6月23日,交通費,￥160,SU野田　 入場/SU姫島　 出場,2025年6月30日,2025年7月1日 0:00,マスター (https://www.notion.so/1b1c6c2558a081cd898dd4d727da71e0?pvs=21)
船売店ほろよいグレープ,2025年6月23日,食費,￥200,,2025年6月30日,2025年6月25日 16:37,マスター (https://www.notion.so/1b1c6c2558a081cd898dd4d727da71e0?pvs=21)
SUﾌｪﾘｰ　入/SU野田　出,2025年6月23日,交通費,￥340,,2025年6月30日,2025年6月25日 16:36,マスター (https://www.notion.so/1b1c6c2558a081cd898dd4d727da71e0?pvs=21)
SU野田　入/SU姫島　出,2025年6月23日,交通費,￥160,,2025年6月30日,2025年6月25日 16:36,マスター (https://www.notion.so/1b1c6c2558a081cd898dd4d727da71e0?pvs=21)
交通費,2025年6月22日,交通費,￥210,FC天神　 入場/FC博多　 出場,2025年6月30日,2025年7月1日 0:00,マスター (https://www.notion.so/1b1c6c2558a081cd898dd4d727da71e0?pvs=21)
Suicaで買い物,2025年6月22日,食費,￥150,Suicaで買い物,2025年6月30日,2025年7月1日 0:00,マスター (https://www.notion.so/1b1c6c2558a081cd898dd4d727da71e0?pvs=21)
交通費,2025年6月22日,交通費,￥340,JK小倉　 入場/JK門司港 出場,2025年6月30日,2025年7月1日 0:00,マスター (https://www.notion.so/1b1c6c2558a081cd898dd4d727da71e0?pvs=21)
交通費,2025年6月22日,交通費,￥340,JK門司港 入場/JK小倉　 出場,2025年6月30日,2025年7月1日 0:00,マスター (https://www.notion.so/1b1c6c2558a081cd898dd4d727da71e0?pvs=21)
船売店めんべい,2025年6月22日,食費,￥810,,2025年6月30日,2025年6月25日 16:37,マスター (https://www.notion.so/1b1c6c2558a081cd898dd4d727da71e0?pvs=21)
コンビニ 小倉駅で最後の買い出し,2025年6月22日,食費,￥829,,2025年6月30日,2025年6月25日 16:37,マスター (https://www.notion.so/1b1c6c2558a081cd898dd4d727da71e0?pvs=21)
コンビニ オレンジ水,2025年6月22日,食費,￥171,,2025年6月30日,2025年6月25日 16:37,マスター (https://www.notion.so/1b1c6c2558a081cd898dd4d727da71e0?pvs=21)
さくちゃんの土産＋めんべい2種,2025年6月22日,雑費,"￥1,008",,2025年6月30日,2025年6月25日 16:37,マスター (https://www.notion.so/1b1c6c2558a081cd898dd4d727da71e0?pvs=21)
とおりもん 家お土産,2025年6月22日,雑費,"￥1,000",,2025年6月30日,2025年6月25日 16:37,マスター (https://www.notion.so/1b1c6c2558a081cd898dd4d727da71e0?pvs=21)
ゼミ土産,2025年6月22日,雑費,￥864,,2025年6月30日,2025年6月25日 16:37,マスター (https://www.notion.so/1b1c6c2558a081cd898dd4d727da71e0?pvs=21)
のっちお土産,2025年6月22日,雑費,￥939,,2025年6月30日,2025年6月25日 16:37,マスター (https://www.notion.so/1b1c6c2558a081cd898dd4d727da71e0?pvs=21)
まぶちお土産,2025年6月22日,雑費,"￥2,689",,2025年6月30日,2025年6月25日 16:37,マスター (https://www.notion.so/1b1c6c2558a081cd898dd4d727da71e0?pvs=21)
FC天神　入/FC博多　出,2025年6月22日,交通費,￥210,,2025年6月30日,2025年6月25日 16:36,マスター (https://www.notion.so/1b1c6c2558a081cd898dd4d727da71e0?pvs=21)
自販機お茶,2025年6月22日,食費,￥150,,2025年6月30日,2025年6月25日 16:37,マスター (https://www.notion.so/1b1c6c2558a081cd898dd4d727da71e0?pvs=21)
JK小倉　入/JK門司港出,2025年6月22日,交通費,￥340,,2025年6月30日,2025年6月25日 16:36,マスター (https://www.notion.so/1b1c6c2558a081cd898dd4d727da71e0?pvs=21)
JK門司港入/JK小倉　出,2025年6月22日,交通費,￥340,,2025年6月30日,2025年6月25日 16:36,マスター (https://www.notion.so/1b1c6c2558a081cd898dd4d727da71e0?pvs=21)
フェリー代　帰り,2025年6月22日,交通費,"￥8,190",ぺい経由,2025年6月30日,2025年6月25日 16:37,マスター (https://www.notion.so/1b1c6c2558a081cd898dd4d727da71e0?pvs=21)
船晩御飯,2025年6月22日,食費,"￥2,000",ぺい経由,2025年6月30日,2025年6月25日 16:37,マスター (https://www.notion.so/1b1c6c2558a081cd898dd4d727da71e0?pvs=21)
フェリー代　ツーリスト,2025年6月22日,交通費,"￥7,130",ぺい経由,2025年6月30日,2025年6月25日 16:36,マスター (https://www.notion.so/1b1c6c2558a081cd898dd4d727da71e0?pvs=21)
ロッカー,2025年6月22日,雑費,￥900,4人分,2025年6月30日,2025年6月25日 16:37,マスター (https://www.notion.so/1b1c6c2558a081cd898dd4d727da71e0?pvs=21)
もつ鍋,2025年6月22日,食費,"￥16,250",4人分,2025年6月30日,2025年6月25日 16:37,マスター (https://www.notion.so/1b1c6c2558a081cd898dd4d727da71e0?pvs=21)
JR九州 特急,2025年6月22日,交通費,"￥6,200",4人分,2025年6月30日,2025年6月25日 16:36,マスター (https://www.notion.so/1b1c6c2558a081cd898dd4d727da71e0?pvs=21)
明太重,2025年6月22日,食費,"￥8,748",4人分,2025年6月30日,2025年6月25日 16:37,マスター (https://www.notion.so/1b1c6c2558a081cd898dd4d727da71e0?pvs=21)
交通費,2025年6月21日,交通費,"￥4,320",JK小倉　 購場/0 0場,2025年6月30日,2025年7月1日 0:00,マスター (https://www.notion.so/1b1c6c2558a081cd898dd4d727da71e0?pvs=21)
交通費,2025年6月21日,交通費,￥210,FC博多　 入場/FC中洲川 出場,2025年6月30日,2025年7月1日 0:00,マスター (https://www.notion.so/1b1c6c2558a081cd898dd4d727da71e0?pvs=21)
交通費,2025年6月21日,交通費,￥420,NR福岡　 入場/NR太宰府 出場,2025年6月30日,2025年7月1日 0:00,マスター (https://www.notion.so/1b1c6c2558a081cd898dd4d727da71e0?pvs=21)
交通費,2025年6月21日,交通費,￥370,NR太宰府 入場/NR薬院　 出場,2025年6月30日,2025年7月1日 0:00,マスター (https://www.notion.so/1b1c6c2558a081cd898dd4d727da71e0?pvs=21)
交通費,2025年6月21日,交通費,￥210,FC薬院　 入場/FC博多　 出場,2025年6月30日,2025年7月1日 0:00,マスター (https://www.notion.so/1b1c6c2558a081cd898dd4d727da71e0?pvs=21)
Suicaで買い物,2025年6月21日,食費,"￥1,200",Suicaで買い物,2025年6月30日,2025年7月1日 0:00,マスター (https://www.notion.so/1b1c6c2558a081cd898dd4d727da71e0?pvs=21)
コンビニポカリ,2025年6月21日,食費,￥162,,2025年6月30日,2025年6月25日 16:36,マスター (https://www.notion.so/1b1c6c2558a081cd898dd4d727da71e0?pvs=21)
前日の難波～フェリーターミナルまで,2025年6月21日,交通費,￥290,,2025年6月30日,2025年6月25日 16:36,マスター (https://www.notion.so/1b1c6c2558a081cd898dd4d727da71e0?pvs=21)
FC博多　入/FC中洲川出,2025年6月21日,交通費,￥210,,2025年6月30日,2025年6月25日 16:36,マスター (https://www.notion.so/1b1c6c2558a081cd898dd4d727da71e0?pvs=21)
NR福岡　入/NR太宰府出,2025年6月21日,交通費,￥420,,2025年6月30日,2025年6月25日 16:36,マスター (https://www.notion.so/1b1c6c2558a081cd898dd4d727da71e0?pvs=21)
NR太宰府入/NR薬院　出,2025年6月21日,交通費,￥370,,2025年6月30日,2025年6月25日 16:36,マスター (https://www.notion.so/1b1c6c2558a081cd898dd4d727da71e0?pvs=21)
FC薬院　入/FC博多　出,2025年6月21日,交通費,￥210,,2025年6月30日,2025年6月25日 16:36,マスター (https://www.notion.so/1b1c6c2558a081cd898dd4d727da71e0?pvs=21)
ラーメン海鳴,2025年6月21日,食費,"￥1,200",,2025年6月30日,2025年6月25日 16:36,マスター (https://www.notion.so/1b1c6c2558a081cd898dd4d727da71e0?pvs=21)
